true_label,predicted_label,predicted_probability,correct,confidence
1,0,0.3030683,0,0.6969317
0,0,0.3093773,1,0.6906227
0,1,0.31434384,0,0.6856562
0,1,0.31696925,0,0.6830307
0,1,0.31838152,0,0.68161845
0,1,0.31876937,0,0.68123066
1,1,0.318412,1,0.681588
0,1,0.31760344,0,0.68239653
0,1,0.32136717,0,0.67863286
0,1,0.32516077,0,0.67483926
1,1,0.32799697,1,0.67200303
0,1,0.33006918,0,0.6699308
1,1,0.33325675,1,0.6667433
0,1,0.33537883,0,0.6646212
1,1,0.3634116,1,0.6365884
1,1,0.38134897,1,0.61865103
1,1,0.4025794,1,0.5974206
1,1,0.41556334,1,0.58443666
1,1,0.4166205,1,0.5833795
0,1,0.4131133,0,0.5868867
0,1,0.45688868,0,0.5431113
0,1,0.44542283,0,0.5545772
0,1,0.42668754,0,0.57331246
0,1,0.40618426,0,0.59381574
1,1,0.38832608,1,0.61167395
0,1,0.38019377,0,0.61980623
1,1,0.37354356,1,0.62645644
1,1,0.3650356,1,0.6349644
0,1,0.93944407,0,0.93944407
1,1,0.9279773,1,0.9279773
1,1,0.930745,1,0.930745
1,1,0.9383128,1,0.9383128
1,1,0.94542027,1,0.94542027
1,1,0.95031,1,0.95031
1,1,0.95659673,1,0.95659673
1,1,0.9525904,1,0.9525904
1,1,0.9525813,1,0.9525813
1,1,0.96481776,1,0.96481776
1,1,0.96475446,1,0.96475446
1,1,0.9728696,1,0.9728696
1,1,0.9770179,1,0.9770179
1,1,0.9815521,1,0.9815521
1,1,0.98338515,1,0.98338515
1,1,0.9865188,1,0.9865188
1,1,0.98593277,1,0.98593277
1,1,0.98670095,1,0.98670095
1,1,0.9872801,1,0.9872801
1,1,0.9879031,1,0.9879031
1,1,0.98763764,1,0.98763764
1,1,0.9873927,1,0.9873927
1,1,0.9864567,1,0.9864567
1,1,0.98486274,1,0.98486274
1,1,0.98639596,1,0.98639596
1,1,0.9856483,1,0.9856483
1,1,0.98503846,1,0.98503846
1,1,0.9823641,1,0.9823641
1,1,0.98058766,1,0.98058766
1,1,0.5934296,1,0.5934296
1,1,0.5778512,1,0.5778512
1,1,0.5498509,1,0.5498509
1,1,0.50937533,1,0.50937533
1,1,0.47449756,1,0.52550244
1,1,0.49355882,1,0.5064412
1,1,0.48545742,1,0.5145426
1,1,0.4790165,1,0.52098346
1,1,0.59511536,1,0.59511536
1,1,0.6711279,1,0.6711279
1,1,0.71199054,1,0.71199054
1,1,0.81012523,1,0.81012523
1,1,0.85315824,1,0.85315824
1,1,0.8780908,1,0.8780908
1,1,0.88645744,1,0.88645744
1,1,0.9048406,1,0.9048406
1,1,0.9183292,1,0.9183292
1,1,0.9346952,1,0.9346952
1,1,0.93168575,1,0.93168575
1,1,0.92707515,1,0.92707515
1,1,0.92941904,1,0.92941904
1,1,0.9705346,1,0.9705346
1,1,0.930253,1,0.930253
1,1,0.93851274,1,0.93851274
1,1,0.9388569,1,0.9388569
1,1,0.94002867,1,0.94002867
1,1,0.9539733,1,0.9539733
1,1,0.9511536,1,0.9511536
1,1,0.9625129,1,0.9625129
1,1,0.95648354,1,0.95648354
1,1,0.964048,1,0.964048
1,1,0.9633919,1,0.9633919
1,1,0.9638167,1,0.9638167
1,1,0.9623329,1,0.9623329
1,1,0.95765555,1,0.95765555
1,1,0.95672345,1,0.95672345
1,1,0.95684516,1,0.95684516
1,1,0.95970666,1,0.95970666
1,1,0.95458907,1,0.95458907
1,1,0.95179975,1,0.95179975
1,1,0.96442765,1,0.96442765
1,1,0.9605137,1,0.9605137
1,1,0.9559717,1,0.9559717
1,1,0.95166254,1,0.95166254
1,1,0.95000994,1,0.95000994
1,1,0.9460152,1,0.9460152
1,1,0.9503159,1,0.9503159
1,1,0.9516587,1,0.9516587
1,1,0.9500703,1,0.9500703
1,1,0.9540679,1,0.9540679
1,1,0.9562187,1,0.9562187
1,1,0.95978,1,0.95978
1,1,0.9553538,1,0.9553538
1,1,0.9575886,1,0.9575886
1,1,0.9528428,1,0.9528428
1,1,0.9404415,1,0.9404415
1,1,0.9130597,1,0.9130597
1,1,0.8680597,1,0.8680597
1,1,0.8117815,1,0.8117815
1,1,0.81731856,1,0.81731856
1,1,0.81251025,1,0.81251025
1,1,0.8035847,1,0.8035847
1,1,0.78723127,1,0.78723127
1,1,0.77548856,1,0.77548856
1,1,0.8588255,1,0.8588255
1,1,0.8465493,1,0.8465493
1,1,0.87490237,1,0.87490237
1,1,0.8372173,1,0.8372173
1,1,0.81263024,1,0.81263024
1,1,0.80116224,1,0.80116224
1,1,0.7744692,1,0.7744692
1,1,0.7694354,1,0.7694354
1,1,0.728145,1,0.728145
1,1,0.738994,1,0.738994
1,1,0.7413006,1,0.7413006
1,1,0.9423935,1,0.9423935
1,1,0.840512,1,0.840512
1,1,0.7833792,1,0.7833792
1,1,0.7852261,1,0.7852261
1,1,0.78375,1,0.78375
1,1,0.801718,1,0.801718
1,1,0.8919996,1,0.8919996
1,1,0.86084586,1,0.86084586
1,1,0.7799381,1,0.7799381
1,1,0.7691474,1,0.7691474
0,1,0.77422947,0,0.77422947
1,1,0.76032424,1,0.76032424
1,1,0.7556622,1,0.7556622
1,1,0.7514354,1,0.7514354
0,1,0.7629993,0,0.7629993
1,1,0.79721236,1,0.79721236
1,1,0.8408278,1,0.8408278
1,1,0.8268383,1,0.8268383
1,1,0.8445928,1,0.8445928
1,1,0.8046256,1,0.8046256
1,1,0.74802196,1,0.74802196
1,1,0.6710485,1,0.6710485
0,1,0.57874167,0,0.57874167
1,1,0.51967907,1,0.51967907
1,1,0.47497517,1,0.52502483
0,1,0.46190408,0,0.53809595
0,1,0.42965978,0,0.5703402
0,1,0.39314765,0,0.60685235
0,1,0.3592616,0,0.64073837
0,1,0.33030143,0,0.6696986
1,0,0.30362788,0,0.69637215
0,0,0.28834233,1,0.71165764
0,0,0.27591172,1,0.7240883
0,0,0.26718968,1,0.7328103
0,0,0.26065832,1,0.7393417
0,0,0.2568824,1,0.7431176
1,0,0.2553316,0,0.74466836
1,0,0.25646663,0,0.7435334
0,0,0.25391573,1,0.7460843
1,0,0.25306764,0,0.7469324
0,0,0.25441372,1,0.7455863
0,0,0.25327212,1,0.7467279
1,0,0.25151223,0,0.7484878
0,0,0.25092247,1,0.74907756
0,0,0.24912652,1,0.75087345
0,0,0.25114757,1,0.74885243
0,0,0.2514508,1,0.7485492
1,0,0.25147283,0,0.74852717
1,0,0.25143564,0,0.74856436
0,0,0.251299,1,0.748701
0,0,0.2507341,1,0.7492659
0,0,0.25094777,1,0.7490522
0,0,0.25062376,1,0.74937624
0,0,0.25027457,1,0.74972546
1,0,0.24992928,0,0.7500707
0,0,0.24956787,1,0.75043213
0,0,0.24698792,1,0.75301206
1,0,0.25065306,0,0.749347
0,0,0.25168747,1,0.74831253
0,0,0.25207043,1,0.7479296
1,0,0.25290778,0,0.74709225
0,0,0.25324902,1,0.74675095
1,0,0.2526284,0,0.7473716
0,0,0.25303167,1,0.7469683
1,0,0.25247207,0,0.74752796
0,0,0.2523004,1,0.7476996
1,0,0.25160894,0,0.74839103
1,0,0.25163716,0,0.74836284
0,0,0.21703789,1,0.7829621
0,0,0.21031147,1,0.7896885
0,0,0.2062832,1,0.7937168
0,0,0.20314986,1,0.79685014
1,0,0.20063119,0,0.7993688
0,0,0.19873296,1,0.801267
0,0,0.19386585,1,0.80613416
0,0,0.19556916,1,0.80443084
0,0,0.1955483,1,0.8044517
0,0,0.19551766,1,0.80448234
1,0,0.19540665,0,0.8045933
0,0,0.19521165,1,0.80478835
1,0,0.19366781,0,0.8063322
0,0,0.19435199,1,0.805648
0,0,0.19272983,1,0.80727017
0,0,0.19391845,1,0.80608153
1,0,0.19409801,0,0.805902
0,0,0.1941726,1,0.8058274
0,0,0.19271041,1,0.8072896
0,0,0.19371478,1,0.8062852
0,0,0.19381914,1,0.80618083
0,0,0.19399303,1,0.80600697
1,0,0.19415592,0,0.80584407
1,0,0.19526361,0,0.8047364
0,0,0.1919831,1,0.8080169
0,0,0.19353114,1,0.80646884
0,0,0.19624256,1,0.8037574
0,0,0.19815198,1,0.80184805
1,0,0.20004597,0,0.79995406
0,0,0.20190127,1,0.79809874
0,0,0.19613253,1,0.80386746
0,0,0.19826074,1,0.8017393
0,0,0.19862792,1,0.80137205
0,0,0.19854456,1,0.80145544
1,0,0.198109,0,0.80189097
0,0,0.19766992,1,0.8023301
0,0,0.19407743,1,0.80592257
0,0,0.19768837,1,0.80231166
0,0,0.19738531,1,0.8026147
0,0,0.1980013,1,0.80199873
1,0,0.1983145,0,0.8016855
0,0,0.1984808,1,0.8015192
0,0,0.19453889,1,0.8054611
0,0,0.1979033,1,0.8020967
0,0,0.19967456,1,0.80032545
0,0,0.201495,1,0.798505
1,0,0.20332395,0,0.79667604
0,0,0.1991034,1,0.8008966
0,0,0.18114132,1,0.8188587
0,0,0.17488602,1,0.825114
0,0,0.18155831,1,0.8184417
0,0,0.19443494,1,0.80556506
1,0,0.20897767,0,0.7910223
0,0,0.21802096,1,0.781979
0,0,0.21902135,1,0.7809787
0,0,0.22636873,1,0.7736313
0,0,0.23288034,1,0.76711965
0,0,0.23934576,1,0.7606542
1,0,0.24583983,0,0.75416017
0,0,0.2527173,1,0.74728274
0,0,0.2507924,1,0.7492076
0,0,0.25854605,1,0.74145395
0,0,0.2662413,1,0.7337587
0,0,0.27389884,1,0.72610116
1,0,0.28083265,0,0.71916735
0,0,0.28643537,1,0.71356463
0,0,0.28525537,1,0.7147446
0,0,0.28934905,1,0.7106509
1,0,0.29188973,0,0.7081103
0,0,0.2937536,1,0.7062464
1,1,0.32146016,1,0.6785399
0,1,0.33909908,0,0.66090095
0,1,0.35447758,0,0.6455224
0,1,0.3604066,0,0.63959336
0,1,0.36239997,0,0.63760006
0,1,0.3613669,0,0.63863313
1,1,0.35832113,1,0.64167887
0,1,0.35521874,0,0.64478123
0,1,0.3687453,0,0.6312547
0,1,0.3716951,0,0.6283049
0,1,0.37352017,0,0.62647986
0,1,0.3741573,0,0.6258427
1,1,0.37360716,1,0.62639284
0,1,0.37221736,0,0.62778264
0,1,0.37582168,0,0.6241783
0,1,0.37320262,0,0.6267974
0,1,0.36975187,0,0.6302481
0,1,0.36587563,0,0.6341244
1,1,0.36188588,1,0.6381141
0,1,0.358243,0,0.641757
0,1,0.3585252,0,0.64147484
0,1,0.35588866,0,0.64411134
1,1,0.35331026,1,0.6466898
0,1,0.35123023,0,0.64876974
1,1,0.34952018,1,0.6504798
0,1,0.34791774,0,0.65208226
0,1,0.35130972,0,0.6486903
0,1,0.35140255,0,0.6485975
0,1,0.35095194,0,0.6490481
0,1,0.35040078,0,0.6495992
1,1,0.3496178,1,0.65038216
0,1,0.3488693,0,0.6511307
1,1,0.34857294,1,0.65142703
1,1,0.34737343,1,0.6526266
1,1,0.34617427,1,0.65382576
1,1,0.3515547,1,0.6484453
1,1,0.35508958,1,0.64491045
0,1,0.35705954,0,0.64294046
0,1,0.35692292,0,0.6430771
0,1,0.35630137,0,0.64369863
0,1,0.3551955,0,0.6448045
0,1,0.3513441,0,0.6486559
1,1,0.34855604,1,0.65144396
0,1,0.34583226,0,0.6541678
1,1,0.3500276,1,0.64997244
1,1,0.3507107,1,0.6492893
1,1,0.3515362,1,0.6484638
1,1,0.35978928,1,0.64021075
1,1,0.36409044,1,0.63590956
1,1,0.8667181,1,0.8667181
1,1,0.9526014,1,0.9526014
0,1,0.9739802,0,0.9739802
1,1,0.9827862,1,0.9827862
1,1,0.9867798,1,0.9867798
1,1,0.9887681,1,0.9887681
1,1,0.9895162,1,0.9895162
1,1,0.9904305,1,0.9904305
0,1,0.9901334,0,0.9901334
1,1,0.99068654,1,0.99068654
1,1,0.990723,1,0.990723
1,1,0.9908061,1,0.9908061
1,1,0.9907954,1,0.9907954
1,1,0.9908334,1,0.9908334
1,1,0.99100107,1,0.99100107
1,1,0.9907228,1,0.9907228
1,1,0.9903982,1,0.9903982
1,1,0.9900511,1,0.9900511
1,1,0.98969996,1,0.98969996
1,1,0.98959017,1,0.98959017
1,1,0.99014276,1,0.99014276
1,1,0.99131954,1,0.99131954
1,1,0.9905399,1,0.9905399
1,1,0.9897577,1,0.9897577
1,1,0.9870916,1,0.9870916
1,1,0.9838548,1,0.9838548
1,1,0.9807653,1,0.9807653
1,1,0.9877803,1,0.9877803
1,1,0.8973268,1,0.8973268
1,1,0.86804134,1,0.86804134
1,1,0.8551792,1,0.8551792
1,1,0.850834,1,0.850834
1,1,0.8510264,1,0.8510264
1,1,0.8414953,1,0.8414953
1,1,0.82185805,1,0.82185805
1,1,0.8288173,1,0.8288173
1,1,0.81825614,1,0.81825614
1,1,0.81672597,1,0.81672597
1,1,0.80158794,1,0.80158794
1,1,0.79333186,1,0.79333186
1,1,0.7913691,1,0.7913691
1,1,0.8560468,1,0.8560468
1,1,0.8394911,1,0.8394911
0,1,0.8472906,0,0.8472906
1,1,0.85082096,1,0.85082096
1,1,0.84408164,1,0.84408164
1,1,0.9518215,1,0.9518215
1,1,0.8971876,1,0.8971876
1,1,0.95434916,1,0.95434916
1,1,0.9236879,1,0.9236879
1,1,0.9396112,1,0.9396112
1,1,0.95068866,1,0.95068866
1,1,0.9530841,1,0.9530841
1,1,0.963927,1,0.963927
1,1,0.9636011,1,0.9636011
1,1,0.9737271,1,0.9737271
1,1,0.9672798,1,0.9672798
1,1,0.971072,1,0.971072
1,1,0.9744073,1,0.9744073
1,1,0.974573,1,0.974573
1,1,0.97497874,1,0.97497874
1,1,0.9770409,1,0.9770409
1,1,0.9814782,1,0.9814782
1,1,0.9809769,1,0.9809769
1,1,0.9810373,1,0.9810373
1,1,0.9795524,1,0.9795524
1,1,0.97869325,1,0.97869325
1,1,0.9775363,1,0.9775363
1,1,0.97643524,1,0.97643524
1,1,0.97937065,1,0.97937065
1,1,0.98418945,1,0.98418945
1,1,0.9806117,1,0.9806117
1,1,0.9795304,1,0.9795304
1,1,0.9764093,1,0.9764093
1,1,0.97569126,1,0.97569126
1,1,0.9731421,1,0.9731421
1,1,0.9720741,1,0.9720741
1,1,0.97188735,1,0.97188735
1,1,0.9672462,1,0.9672462
1,1,0.962066,1,0.962066
1,1,0.9651975,1,0.9651975
1,1,0.9644256,1,0.9644256
1,1,0.89273995,1,0.89273995
1,1,0.8456175,1,0.8456175
1,1,0.80685425,1,0.80685425
1,1,0.7892848,1,0.7892848
1,1,0.7835453,1,0.7835453
1,1,0.7590598,1,0.7590598
1,1,0.80216897,1,0.80216897
1,1,0.7478,1,0.7478
1,1,0.77251846,1,0.77251846
1,1,0.779676,1,0.779676
1,1,0.77880013,1,0.77880013
1,1,0.78049123,1,0.78049123
1,1,0.76787347,1,0.76787347
1,1,0.77806,1,0.77806
1,1,0.80647886,1,0.80647886
1,1,0.79264987,1,0.79264987
1,1,0.7801,1,0.7801
1,1,0.7558074,1,0.7558074
1,1,0.72553205,1,0.72553205
1,1,0.69450736,1,0.69450736
1,1,0.63745123,1,0.63745123
1,1,0.5722816,1,0.5722816
1,1,0.54272735,1,0.54272735
1,1,0.46408394,1,0.5359161
1,1,0.67362267,1,0.67362267
1,1,0.6983655,1,0.6983655
0,1,0.8276733,0,0.8276733
0,1,0.75633025,0,0.75633025
0,1,0.7209679,0,0.7209679
1,1,0.7033026,1,0.7033026
0,1,0.6624975,0,0.6624975
1,1,0.67214066,1,0.67214066
0,1,0.65845233,0,0.65845233
1,1,0.6497016,1,0.6497016
0,1,0.6654844,0,0.6654844
1,1,0.6619519,1,0.6619519
1,1,0.60563445,1,0.60563445
1,1,0.5462553,1,0.5462553
0,1,0.47523206,0,0.52476794
0,1,0.42865336,0,0.57134664
1,1,0.40398404,1,0.59601593
0,1,0.36494637,0,0.63505363
0,1,0.36093032,0,0.6390697
1,1,0.3547122,1,0.6452878
0,1,0.38175485,0,0.6182451
0,1,0.3887452,0,0.6112548
1,1,0.39835575,1,0.6016443
0,1,0.38419512,0,0.6158049
0,1,0.39227706,0,0.60772294
1,1,0.40835044,1,0.59164953
0,1,0.38475156,0,0.61524844
0,1,0.3697701,0,0.6302299
0,1,0.35585314,0,0.64414686
0,1,0.34122425,0,0.65877575
0,1,0.32390165,0,0.67609835
1,1,0.31363595,1,0.68636405
0,0,0.3112878,1,0.68871224
0,0,0.31122065,1,0.68877935
0,1,0.32402503,0,0.67597497
0,1,0.33001393,0,0.66998607
1,1,0.33494827,1,0.6650517
1,1,0.33953205,1,0.660468
1,1,0.34467044,1,0.6553296
1,1,0.34945467,1,0.65054536
0,1,0.35864013,0,0.64135987
0,1,0.37899762,0,0.6210024
0,1,0.38200036,0,0.6179997
1,1,0.38413814,1,0.6158619
1,1,0.3849873,1,0.6150127
1,1,0.37712762,1,0.62287235
0,1,0.3750428,0,0.6249572
0,1,0.4108313,0,0.58916867
