true_label,predicted_label,predicted_probability,correct,confidence
1,1,0.5774611,1,0.5774611
0,1,0.5109018,0,0.5109018
0,1,0.43165007,0,0.56834996
0,0,0.37883636,1,0.6211636
0,0,0.38944897,1,0.610551
0,1,0.45476523,0,0.5452348
1,1,0.5078932,1,0.5078932
0,1,0.48665187,0,0.5133481
0,0,0.38236898,1,0.617631
0,0,0.32984328,1,0.6701567
1,0,0.3789037,0,0.6210963
0,1,0.5440495,0,0.5440495
1,1,0.58136725,1,0.58136725
0,1,0.50429136,0,0.50429136
1,1,0.42610344,1,0.5738965
1,1,0.463846,1,0.53615403
1,1,0.59428096,1,0.59428096
1,1,0.71135545,1,0.71135545
1,1,0.71633196,1,0.71633196
0,1,0.6429764,0,0.6429764
0,1,0.5847547,0,0.5847547
0,1,0.51284885,0,0.51284885
0,1,0.53264904,0,0.53264904
0,1,0.587463,0,0.587463
1,1,0.5997107,1,0.5997107
0,1,0.55948496,0,0.55948496
1,1,0.47326112,1,0.5267389
1,1,0.43675733,1,0.5632427
0,1,0.9757999,0,0.9757999
1,1,0.9700735,1,0.9700735
1,1,0.9753463,1,0.9753463
1,1,0.98054504,1,0.98054504
1,1,0.98078364,1,0.98078364
1,1,0.9840733,1,0.9840733
1,1,0.99861723,1,0.99861723
1,1,0.99823403,1,0.99823403
1,1,0.9988048,1,0.9988048
1,1,0.99931645,1,0.99931645
1,1,0.99942994,1,0.99942994
1,1,0.99953073,1,0.99953073
1,1,0.9995676,1,0.9995676
1,1,0.9995379,1,0.9995379
1,1,0.9996045,1,0.9996045
1,1,0.9994914,1,0.9994914
1,1,0.99960095,1,0.99960095
1,1,0.99955535,1,0.99955535
1,1,0.9995679,1,0.9995679
1,1,0.999547,1,0.999547
1,1,0.99957234,1,0.99957234
1,1,0.99954575,1,0.99954575
1,1,0.9995262,1,0.9995262
1,1,0.999413,1,0.999413
1,1,0.9996029,1,0.9996029
1,1,0.9996207,1,0.9996207
1,1,0.9995574,1,0.9995574
1,1,0.9994585,1,0.9994585
1,1,0.99849045,1,0.99849045
1,1,0.72340536,1,0.72340536
1,1,0.77206606,1,0.77206606
1,1,0.7674331,1,0.7674331
1,1,0.7293785,1,0.7293785
1,1,0.68438005,1,0.68438005
1,1,0.6735641,1,0.6735641
1,1,0.68080795,1,0.68080795
1,1,0.67190135,1,0.67190135
1,1,0.73176813,1,0.73176813
1,1,0.8537586,1,0.8537586
1,1,0.8488389,1,0.8488389
1,1,0.8724782,1,0.8724782
1,1,0.9049106,1,0.9049106
1,1,0.9239381,1,0.9239381
1,1,0.9189042,1,0.9189042
1,1,0.94774425,1,0.94774425
1,1,0.97143704,1,0.97143704
1,1,0.98071504,1,0.98071504
1,1,0.97926927,1,0.97926927
1,1,0.97753066,1,0.97753066
1,1,0.9791658,1,0.9791658
1,1,0.98377985,1,0.98377985
1,1,0.8093251,1,0.8093251
1,1,0.8814945,1,0.8814945
1,1,0.90728563,1,0.90728563
1,1,0.92464507,1,0.92464507
1,1,0.9598706,1,0.9598706
1,1,0.9953292,1,0.9953292
1,1,0.9947115,1,0.9947115
1,1,0.99383503,1,0.99383503
1,1,0.9895376,1,0.9895376
1,1,0.99780977,1,0.99780977
1,1,0.9977917,1,0.9977917
1,1,0.9982308,1,0.9982308
1,1,0.99805516,1,0.99805516
1,1,0.9942141,1,0.9942141
1,1,0.99430555,1,0.99430555
1,1,0.99493605,1,0.99493605
1,1,0.99448746,1,0.99448746
1,1,0.99255085,1,0.99255085
1,1,0.9862244,1,0.9862244
1,1,0.97944504,1,0.97944504
1,1,0.96962655,1,0.96962655
1,1,0.9645073,1,0.9645073
1,1,0.96561176,1,0.96561176
1,1,0.9843241,1,0.9843241
1,1,0.9966342,1,0.9966342
1,1,0.99880576,1,0.99880576
1,1,0.99898547,1,0.99898547
1,1,0.99906886,1,0.99906886
1,1,0.99914896,1,0.99914896
1,1,0.9991936,1,0.9991936
1,1,0.9987553,1,0.9987553
1,1,0.9987574,1,0.9987574
1,1,0.9988987,1,0.9988987
1,1,0.99876523,1,0.99876523
1,1,0.99802,1,0.99802
1,1,0.9815805,1,0.9815805
1,1,0.90424776,1,0.90424776
1,1,0.9118907,1,0.9118907
1,1,0.90930814,1,0.90930814
1,1,0.9080759,1,0.9080759
1,1,0.8918589,1,0.8918589
1,1,0.8975329,1,0.8975329
1,1,0.94589865,1,0.94589865
1,1,0.952667,1,0.952667
1,1,0.92417324,1,0.92417324
